source,target,label,sample_doc_ids,action_class,sample_claim_ids,weight
Palm Beach Police Department,FBI,turned over evidence to,"[""HOUSE_OVERSIGHT_011411"",""HOUSE_OVERSIGHT_013426"",""HOUSE_OVERSIGHT_014072"",""HOUSE_OVERSIGHT_021687""]",investigative,"[""HOUSE_OVERSIGHT_011411:6"",""HOUSE_OVERSIGHT_013426:7"",""HOUSE_OVERSIGHT_014072:2"",""HOUSE_OVERSIGHT_021687:0""]",4.0
Palm Beach Police Department,Haley Robson,cooperated with,"[""HOUSE_OVERSIGHT_029908"",""TEXT-001-HOUSE_OVERSIGHT_029905"",""HOUSE_OVERSIGHT_018872_part2"",""HOUSE_OVERSIGHT_021773""]",investigative,"[""HOUSE_OVERSIGHT_029908:5"",""TEXT-001-HOUSE_OVERSIGHT_029905:3"",""HOUSE_OVERSIGHT_018872_part2:12"",""HOUSE_OVERSIGHT_021773:6""]",4.0
Palm Beach Police Department,Detective Joe Recarey,filed incident report,"[""HOUSE_OVERSIGHT_010503"",""HOUSE_OVERSIGHT_022118_part2"",""HOUSE_OVERSIGHT_022181""]",legal_procedural,"[""HOUSE_OVERSIGHT_010503:0"",""HOUSE_OVERSIGHT_022118_part2:21"",""HOUSE_OVERSIGHT_022181:1""]",3.0
Palm Beach Police Department,Barry E. Krischer,submitted probable cause report to,"[""HOUSE_OVERSIGHT_010511"",""HOUSE_OVERSIGHT_023005""]",other,"[""HOUSE_OVERSIGHT_010511:2"",""HOUSE_OVERSIGHT_023005:0""]",2.0
Palm Beach Police Department,Bradley James Edwards,relied upon reports from,"[""HOUSE_OVERSIGHT_010813""]",other,"[""HOUSE_OVERSIGHT_010813:1""]",1.0
Palm Beach Police Department,Federal Bureau of Investigation,requested federal investigation by,"[""HOUSE_OVERSIGHT_014037_part1""]",investigative,"[""HOUSE_OVERSIGHT_014037_part1:3""]",1.0
Palm Beach Police Department,Ghislaine Maxwell,testified to,"[""HOUSE_OVERSIGHT_019377""]",other,"[""HOUSE_OVERSIGHT_019377:0""]",1.0
Palm Beach Police Department,Jeffrey Epstein case,identified potential victims in,"[""TEXT-001-HOUSE_OVERSIGHT_022952""]",investigative,"[""TEXT-001-HOUSE_OVERSIGHT_022952:11""]",1.0
U.S. Attorney's Office for the Southern District of Florida,Jeffrey Epstein,subject to deadline imposed by,"[""HOUSE_OVERSIGHT_010732"",""HOUSE_OVERSIGHT_011908_part2"",""HOUSE_OVERSIGHT_012132"",""HOUSE_OVERSIGHT_012135_part1"",""HOUSE_OVERSIGHT_012178""]",legal_procedural,"[""HOUSE_OVERSIGHT_010732:5"",""HOUSE_OVERSIGHT_011908_part2:1"",""HOUSE_OVERSIGHT_012132:0"",""HOUSE_OVERSIGHT_012135_part1:16"",""HOUSE_OVERSIGHT_012178:0""]",48.0
U.S. Attorney's Office for the Southern District of Florida,Bradley James Edwards,requested information from,"[""HOUSE_OVERSIGHT_010580"",""HOUSE_OVERSIGHT_012704"",""TEXT-001-HOUSE_OVERSIGHT_013304_part2"",""HOUSE_OVERSIGHT_013304_part2""]",legal_procedural,"[""HOUSE_OVERSIGHT_010580:6"",""HOUSE_OVERSIGHT_012704:24"",""TEXT-001-HOUSE_OVERSIGHT_013304_part2:2"",""HOUSE_OVERSIGHT_010580:7"",""HOUSE_OVERSIGHT_013304_part2:23""]",5.0
U.S. Attorney's Office for the Southern District of Florida,Jeffrey Epstein case,recused itself from,"[""TEXT-001-HOUSE_OVERSIGHT_031392"",""TEXT-001-HOUSE_OVERSIGHT_031399"",""TEXT-001-HOUSE_OVERSIGHT_031407"",""TEXT-001-HOUSE_OVERSIGHT_031428""]",legal_procedural,"[""TEXT-001-HOUSE_OVERSIGHT_031392:6"",""TEXT-001-HOUSE_OVERSIGHT_031399:2"",""TEXT-001-HOUSE_OVERSIGHT_031407:1"",""TEXT-001-HOUSE_OVERSIGHT_031428:1""]",4.0
U.S. Attorney's Office for the Southern District of Florida,Jeffrey Epstein victims' rights case,recused itself from,"[""HOUSE_OVERSIGHT_031170"",""HOUSE_OVERSIGHT_031384"",""HOUSE_OVERSIGHT_031392"",""HOUSE_OVERSIGHT_031407""]",legal_procedural,"[""HOUSE_OVERSIGHT_031170:0"",""HOUSE_OVERSIGHT_031384:3"",""HOUSE_OVERSIGHT_031392:5"",""HOUSE_OVERSIGHT_031407:2""]",4.0
U.S. Attorney's Office for the Southern District of Florida,FBI,presented case to,"[""HOUSE_OVERSIGHT_014073"",""HOUSE_OVERSIGHT_017603_part1"",""HOUSE_OVERSIGHT_017627""]",investigative,"[""HOUSE_OVERSIGHT_014073:3"",""HOUSE_OVERSIGHT_017603_part1:4"",""HOUSE_OVERSIGHT_017627:4""]",3.0
U.S. Attorney's Office for the Southern District of Florida,Jay P. Lefkowitz,disputed legal charges with,"[""HOUSE_OVERSIGHT_012197_part1""]",other,"[""HOUSE_OVERSIGHT_012197_part1:10"",""HOUSE_OVERSIGHT_012197_part1:11"",""HOUSE_OVERSIGHT_012197_part1:13""]",3.0
U.S. Attorney's Office for the Southern District of Florida,Brad Edwards,filed petition alleging Crime Victims Rights Act violation by,"[""HOUSE_OVERSIGHT_011908_part2"",""HOUSE_OVERSIGHT_021716""]",legal_procedural,"[""HOUSE_OVERSIGHT_011908_part2:7"",""HOUSE_OVERSIGHT_021716:2""]",2.0
U.S. Attorney's Office for the Southern District of Florida,Bradley Edwards,was listed as victim of crimes by,"[""HOUSE_OVERSIGHT_013378"",""HOUSE_OVERSIGHT_013489""]",other,"[""HOUSE_OVERSIGHT_013378:2"",""HOUSE_OVERSIGHT_013489:20""]",2.0
U.S. Attorney's Office for the Southern District of Florida,Jeffrey Epstein victims,sent false notification letter to,"[""HOUSE_OVERSIGHT_013405""]",other,"[""HOUSE_OVERSIGHT_013405:2"",""HOUSE_OVERSIGHT_013405:3""]",2.0
U.S. Attorney's Office for the Southern District of Florida,Alan M. Dershowitz,negotiated settlement with,"[""HOUSE_OVERSIGHT_028921""]",other,"[""HOUSE_OVERSIGHT_028921:7""]",1.0
U.S. Attorney's Office for the Southern District of Florida,Federal Bureau of Investigation,completed investigation and presented case to,"[""HOUSE_OVERSIGHT_014037_part1""]",investigative,"[""HOUSE_OVERSIGHT_014037_part1:4""]",1.0
